0094263,Le vie del Signore sono finite,"Comedy, Drama"
0094264,La vie dissolue de Gérard Floque,Comedy
0094265,La vie est belle,"Comedy, Drama, Musical"
0094269,Vincent,"Animation, Biography, Drama"
0094271,Violent Shit,Horror
0094274,The Visitants,"Comedy, Sci-Fi"
0094280,Vory v zakone,"Crime, Thriller"
0094284,W.A.R.: Women Against Rape,"Drama, Thriller"
0094288,"Bobo, vita da cani",Comedy
0094291,Wall Street,"Crime, Drama"
0094293,Wanted vivo o morto,"Action, Crime, Drama"
0094294,Angel of Vengeance,"Action, Drama"
0094298,Warrior Queen,Drama
0094299,Watan Ke Rakhwale,"Action, Drama, Thriller"
0094304,Il seme della gramigna,Drama
0094315,Le balene d'agosto,Drama
0094317,Misfao bianco,"Crime, Drama, Mystery"
0094318,Una gita pericolosa,"Adventure, Drama"
0094320,L'occhio del terrore,"Horror, Thriller"
0094321,Who's That Girl,"Comedy, Music, Romance"
0094323,The Wild Pair,"Action, Comedy, Crime"
0094325,Wild Thing,"Action, Drama, Thriller"
0094328,A Winter Tan,Drama
0094331,Vorrei che tu fossi qui!,"Comedy, Drama"
0094332,Le streghe di Eastwick,"Comedy, Fantasy, Horror"
0094336,Shakespeare a colazione,"Comedy, Drama"
0094347,The Year My Voice Broke,"Drama, Romance"
0094348,Edinozhdy solgav...,"Drama, Romance"
0094350,Yi ben wu yan,"Action, Drama"
0094351,Yee dam kwan ying,"Action, Crime, Drama"
0094356,Ying hung ho hon,"Action, Crime, Drama"
0094357,A Beer Tomorrow II,"Action, Crime, Drama"
0094361,"Ehi, dici a me?",Comedy
0094369,Zavtra byla voyna,"Drama, War"
0094370,Il mezzano,Comedy
0094371,Zerkalo dlya geroya,"Drama, Fantasy, Sci-Fi"
0094374,Zhi fa xian feng,"Action, Comedy, Crime"
0094375,Zhong hua zhan shi,"Action, Drama"
0094376,Huang jia shi jie zhi: Zhong jian ren,Action
0094382,La scelta di Eileen,"Drama, Romance, Thriller"
0094383,Scuola di zombi,"Comedy, Horror"
0094384,Zombie vs. Ninja,"Action, Adventure, Drama"
0094385,Initiation,"Adventure, Drama, Thriller"
0094387,Zui hou sheng li,"Crime, Drama, Romance"
0094393,Zycie wewnetrzne,Drama
0094395,Zärtliche Chaoten,"Comedy, Romance"
0094397,¡Biba la banda!,"Comedy, War"
0094405,L'été en pente douce,"Comedy, Drama"
0094407,Ödipussi,"Comedy, Romance"
0094591,The 13th Floor,Horror
0094593,18 Again!,"Comedy, Fantasy, Romance"
0094594,1969: i giorni della rabbia,"Drama, War"
0094595,Summer Vacation 1999,"Drama, Fantasy, Mystery"
0094596,Vergine taglia 36,"Romance, Drama"
0094597,976 - Chiamata per il diavolo,"Comedy, Horror"
0094599,Fist Fighter,"Action, Drama, Sport"
0094602,Nico,"Action, Crime, Drama"
0094606,Turista per caso,"Drama, Romance"
0094607,Accidents,"Action, Sci-Fi, Thriller"
0094608,Soo accusa,"Crime, Drama"
0094612,Action Jackson,"Action, Comedy, Crime"
0094618,Afganistan - The last war bus (L'ultimo bus di guerra),"Action, War"
0094620,After Death (Oltre la morte),"Action, Horror"
0094621,Agni Natchathiram,"Action, Crime, Drama"
0094625,Akira,"Animation, Action, Sci-Fi"
0094627,Al filo del hacha,"Horror, Mystery, Thriller"
0094631,Alien nation,"Action, Sci-Fi"
0094632,Transformations,"Horror, Sci-Fi"
0094637,Aloha Summer,"Comedy, Drama"
0094641,"Amanece, que no es poco","Comedy, Fantasy"
0094642,La casa degli orrori - American gothic,Horror
0094643,Season of Fear,Thriller
0094644,American Roulee,Thriller
0094645,The American Scream,"Comedy, Horror"
0094646,La amiga,Drama
0094654,Ander e Yul,"Comedy, Drama"
0094655,Andy Colby's Incredible Adventure,"Adventure, Fantasy, Sci-Fi"
0094656,Angel killer III - Ultima sfida,"Action, Drama"
0094661,Anna,"Drama, Family, Music"
0094663,Un'altra donna,Drama
0094667,Apartment Zero,"Drama, Thriller"
0094669,Appuntamento con la morte,"Crime, Drama, Mystery"
0094671,La noe dello sciamano,"Drama, Horror, Mystery"
0094675,Ariel,"Comedy, Crime, Romance"
0094676,Paura in Arizona,"Action, Crime"
0094678,Arturo 2: On the Rocks,"Comedy, Romance"
0094680,L'australieno,"Comedy, Sci-Fi"
0094681,Asik Kerib - Storia di un ashug innamorato,Drama
0094683,Assa,"Crime, Drama, History"
0094693,B.O.R.N.,"Horror, Thriller"
0094694,Ba Wong Fa,"Action, Comedy"
0094695,Bat sing bou hei,Comedy
0094701,Vivere nel terrore,"Horror, Thriller"
0094705,Bajarse al moro,Comedy
0094709,Una recita a quaro,"Drama, Mystery"
0094712,Bat*21,"Drama, War"
0094713,Baxter,"Comedy, Drama, Horror"
0094714,Palle da spiaggia,Comedy
0094715,Spiagge,"Comedy, Drama, Music"
0094716,Belva di guerra,"Adventure, Drama, War"
0094717,Violenza alla deriva,Drama
0094720,Bees Saal Baad,"Horror, Mystery"
0094721,Beetlejuice - Spiritello porcello,"Comedy, Fantasy"
0094730,Besökarna,Horror
0094731,Betrayed - Tradita,"Crime, Drama, Thriller"
0094734,Beverly Hills Vamp,"Comedy, Horror"
0094737,Big,"Comedy, Drama, Fantasy"
0094738,The Big Blue,Drama
0094739,Affari d'oro,Comedy
0094744,Big Top Pee-wee - La mia vita picchiatella,"Adventure, Comedy, Romance"
0094746,Frenesie... militari,"Comedy, Drama"
0094747,Bird,"Biography, Drama, Music"
0094748,Biri ve Digerleri,Drama
0094750,Aquila nera,"Action, Drama"
0094752,Black Roses,"Horror, Music"
0094759,L'altra Africa,"Drama, War"
0094761,Il fluido che uccide,"Horror, Sci-Fi, Thriller"
0094762,Delirio di sangue,Horror
0094764,Giochi di morte,"Action, Sci-Fi, Sport"
0094765,Bloodstone,"Action, Adventure, Comedy"
0094768,Blue Iguana,"Action, Comedy, Mystery"
0094769,Blue Movies,Comedy
0094770,Ragazzi proibiti,Drama
0094772,Blücher,"Action, Adventure"
0094773,La boca del lobo,"Drama, Action, War"
0094774,Boda secreta,Drama
0094781,Bonjour l'angoisse,Comedy
0094783,Cocaina,"Drama, Romance"
0094786,Una boa di vita,Comedy
0094787,La boega dell'orefice,"Drama, Mystery, Romance"
0094792,Rombo di tuono III,"Action, War"
0094793,Brain Damage (La maledizione di Elmer),"Comedy, Drama, Horror"
0094794,The Brain,"Horror, Sci-Fi"
0094812,Bull Durham - Un gioco a tre mani,"Comedy, Romance, Sport"
0094813,A prova di proieile,Action
0094816,Bruciante segreto,Drama
0094819,Buster,"Comedy, Crime, Drama"
0094820,Bye Bye Baby,"Comedy, Drama, Romance"
0094822,Intrighi e piaceri a Baton Rouge,"Crime, Mystery, Romance"
0094824,Due palle in buca,"Comedy, Sport"
0094827,Chiamami di noe,"Drama, Thriller"
0094828,Camille Claudel,"Biography, Drama, History"
0094833,I cannibali,"Musical, Drama, Fantasy"
0094834,Donne cannibali,"Action, Adventure, Comedy"
0094835,Captive Rage,"Action, Drama"
0094837,Contagio 1992,"Drama, Horror, Thriller"
0094838,Cartas del parque,"Drama, Romance"
0094839,Caruso Pascoski di padre polacco,"Comedy, Romance"
0094841,La casa del sorriso,"Drama, Romance"
0094842,"Casa mia, casa mia...",Comedy
0094843,Casablanca Express,"Action, Thriller, War"
0094844,Inferno in Vietnam,"Action, Drama, War"
0094846,Casual Sex,Comedy
0094849,Un Bruo Sogno,"Drama, Fantasy, Horror"
0094850,Ork,"Fantasy, Horror"
0094852,Cheung duen geuk ji luen,"Comedy, Romance"
0094854,Yee dam hung seon,"Action, Crime, Thriller"
0094860,La chiesa,Horror
0094862,La bambola assassina,"Fantasy, Horror, Thriller"
0094868,Chocolat,Drama
0094871,L'opera del seduore,"Comedy, Drama, Musical"
0094872,Chouans! I rivoluzionari bianchi,"Adventure, History, War"
0094882,Il grande cuore di Clara,Drama
0094884,Fuori dal tunnel,Drama
0094886,Clownhouse,Horror
0094888,Cobra Verde,"Adventure, Drama"
0094889,Cocktail,"Comedy, Drama, Romance"
0094890,Cocoon - Il ritorno,"Adventure, Comedy, Mystery"
0094894,Colors - colori di guerra,"Action, Crime, Drama"
0094896,Com'è dura l'avventura,Comedy
0094898,Il principe cerca moglie,"Comedy, Romance"
0094899,Il triangolo della paura,"Action, War"
0094900,Commied,"Drama, Thriller"
0094901,Compagni di scuola,"Comedy, Drama, Romance"
0094907,Cioccolato bollente,Comedy
0094910,Lo strizzacervelli,Comedy
0094912,Il corriere,"Action, Crime, Thriller"
0094918,Crime Zone,"Action, Adventure, Fantasy"
0094919,Criers 2,"Comedy, Horror, Sci-Fi"
0094921,Dall'altro lato della strada,"Comedy, Romance"
0094923,Crusoe,Drama
0094924,Un grido nella noe,"Biography, Drama"
0094927,Alla ricerca della pietra di cristallo,"Adventure, Family, Fantasy"
0094929,Curse II: The Bite,Horror
0094930,Curse of the Queerwolf,"Comedy, Horror"
0094931,Cyborg - Il guerriero d'acciaio,"Action, Sci-Fi"
0094932,Regina della noe,"Drama, Mystery"
0094933,D.O.A. - Cadavere in arrivo,"Mystery, Thriller"
0094934,Da,"Drama, Fantasy"
0094935,Daai jeung foo yat gei,"Comedy, Romance"
0094939,Daffy Duck acchiappafantasmi,"Animation, Comedy, Family"
0094940,Ragazzo chiamato Dakota,Drama
0094942,Dance of the Damned,"Drama, Horror, Romance"
0094946,Curve pericolose,Comedy
0094947,Le relazioni pericolose,"Drama, Romance"
0094948,Un videotape per l'assassino,"Mystery, Thriller"
0094950,Dark Mission: Flowers of Evil,"Action, Adventure"
0094955,L'irlandese,"Drama, Romance, Thriller"
0094957,Day of the Panther,Action
0094958,Dayavan,"Action, Crime, Drama"
0094959,Furore e grida,Drama
0094960,Cià senza futuro,"Action, Thriller"
0094961,Sbirri oltre la vita,"Action, Comedy, Horror"
0094962,The Dead Next Door,Horror
0094963,Scommessa con la morte,"Action, Crime, Mystery"
0094964,Inseparabili,"Drama, Horror, Thriller"
0094969,La morte viene in sogno,"Horror, Thriller"
0094975,Death Row Diner,Horror
0094976,Death by Dialogue,Horror
0094979,Sul filo dell'inganno,"Adventure, Drama, Thriller"
0094981,Giochi di difesa,"Action, Drama"
0094992,Delii e profumi,"Comedy, Mystery"
0094993,Demasiado miedo a la vida o Plaff,Comedy
0094996,Demon Warrior,Horror
0094997,Demonia,"Horror, Mystery"
0094998,Demonwarp,"Horror, Mystery, Sci-Fi"
0095002,Desert Warrior,"Action, Sci-Fi"
0095005,L'occhio della morte,"Horror, Thriller"
0095008,Due,"Drama, Romance"
0095012,Diabel,"Drama, History, Horror"
0095015,Diario de invierno,Drama
0095016,Trappola di cristallo,"Action, Thriller"
0095031,Due figli di...,"Comedy, Crime"
0095036,Ultimi echi di guerra,Drama
0095037,Voci lontane... sempre presenti,"Drama, Music"
0095040,I giorni dell'eclisse,"Drama, Sci-Fi"
0095042,Dobrí holubi se vracejí,Comedy
0095043,Doctor Hackenstein,"Comedy, Horror, Sci-Fi"
0095047,Galeoi sul pianeta Terra,"Comedy, Sci-Fi"
0095048,Domani accadrà,"Adventure, Comedy"
0095050,Nick e Gino,Drama
0095051,Don Bosco,"Biography, History"
0095053,A peso d'oro,"Drama, History"
0095055,Dorogaya Yelena Sergeyevna,"Crime, Drama, Thriller"
0095060,Dr. Alien - Dallo spazio per amore,"Comedy, Sci-Fi"
0095063,La casa al nº13 in Horror Street,Horror
0095064,The Dreaming,"Drama, Horror, Mystery"
0095066,La sarta,"Drama, Romance"
0095067,The Drifter,Thriller
0095071,Tonkô,"Adventure, Drama, History"
0095082,Oo uomini fuori,"Drama, History, Sport"
0095084,Einer trage des anderen Last,Drama
0095086,Eldorádó,Drama
0095088,Una strega chiamata Elvira,"Comedy, Horror"
0095090,Emanon,Drama
0095094,Emmanuelle 6,Drama
0095097,Once more - Ancora,Drama
0095098,Incidente a porto del corvo,"Drama, Mystery, Sci-Fi"
0095100,Enkel resa,"Comedy, Crime"
0095107,Ernesto salva il Natale,"Comedy, Family, Fantasy"
0095111,Fuga mortale,"Action, Crime, Drama"
0095115,Esquilache,Drama
0095117,Segreti inconfessabili,"Drama, Romance"
0095119,Un amore una vita,"Drama, Romance, Sport"
0095120,Furia assassina,"Comedy, Horror"
0095122,Corpi senza valore,"Action, Adventure, War"
0095124,Fa nei qing,"Drama, Thriller"
0095125,I violentatori della noe,"Horror, Thriller"
0095126,Mamba,"Horror, Thriller"
0095134,Fantozzi va in pensione,Comedy
0095135,"Far North, estremo Nord",Drama
0095140,Fatal Pulse,"Crime, Thriller, Horror"
0095143,Weekend di terrore,Action
0095145,F.B.I. agenti in sooveste,"Comedy, Crime"
0095150,Il frullo del passero,"Drama, Romance"
0095159,Un pesce di nome Wanda,"Comedy, Crime"
0095162,The Beasts,"Horror, Thriller"
0095163,Der Fluch,"Mystery, Thriller"
0095165,Folk og røvere i Kardemomme by,"Family, Musical"
0095167,Fontan,Comedy
0095169,Per gioco e... per amore,"Comedy, Drama, Romance"
0095173,Lo strano caso del Dr. Frankenstein,"Comedy, Horror, Sci-Fi"
0095174,Frantic,"Crime, Drama, Mystery"
0095175,I frati rossi,Horror
0095177,Io vi ucciderò,Thriller
0095178,Pazzie di gioventù,Drama
0095179,Venerdì 13: parte VII - Il sangue scorre di nuovo,"Horror, Thriller"
0095182,Il principe ranocchio,"Drama, Family, Fantasy"
0095183,"Fruit machine, breve la vita di Eddie",Drama
0095184,Fréquence meurtre,"Crime, Drama, Thriller"
0095186,L'ultima luna d'agosto,"Comedy, Drama, Romance"
0095187,Fun Down There,"Comedy, Drama, Romance"
0095188,L'allegra faoria,Comedy
0095189,Le avventure di Tennessee Buck,"Action, Adventure, Comedy"
0095194,Galactic Gigolo,"Comedy, Sci-Fi"
0095198,Gangaa Jamunaa Saraswathi,"Action, Drama, Romance"
0095204,Geierwally,"Comedy, Musical"
0095208,La misteriosa morte di Georgia White,"Mystery, Thriller"
0095210,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,"Family, Fantasy"
0095215,La cià maledea,"Action, Horror, Western"
0095217,Ghosts... of the Civil Dead,"Crime, Drama"
0095222,Glitch! Vacanze bollenti,Comedy
0095233,Incontro pericoloso,"Comedy, Thriller"
0095236,Gong zi duo qing,"Comedy, Romance"
0095238,Dirio d'amare,"Drama, Romance"
0095239,Good Old Boy: A Delta Boyhood,"Action, Adventure, Family"
0095241,Gor,"Action, Adventure, Fantasy"
0095243,Gorilla nella nebbia,"Biography, Drama"
0095244,Cià Zero,"Comedy, Drama, Mystery"
0095250,Le grand bleu,"Adventure, Drama, Sport"
0095253,Non è stata una vacanza... è stata una guerra,Comedy
0095255,Cronaca nera,"Crime, Drama, Mystery"
0095256,Grotesque,Horror
0095262,Mobile Suit Gundam: Il contraacco di Char,"Animation, Action, Drama"
0095264,Guo bu xin lang,"Action, Comedy"
0095270,Grasso è bello,"Comedy, Drama, Family"
0095271,Halloween 4 - Il ritorno di Michael Myers,"Horror, Thriller"
0095274,Il matrimonio di Lady Brenda,"Drama, Romance"
0095275,La guerra di Hanna,"Biography, Drama, War"
0095276,La noe dei maghi,"Drama, History"
0095278,Hard Rock Nightmare,Horror
0095280,L'estate stregata,"Drama, Romance"
0095285,Heartstopper,Horror
0095286,Urla di mezzanoe,"Drama, Horror, Thriller"
0095288,Heartbreak Hotel,"Comedy, Musical, Romance"
0095294,Hellbound: Hellraiser II - Prigionieri dell'inferno,"Horror, Thriller"
0095295,Herbstmilch,"Drama, War"
0095296,Un eroe per il terrore,"Action, Crime, Drama"
0095298,Cià segreta,"Mystery, Thriller"
0095299,Doppio delio,"Horror, Thriller"
0095300,Hifazat,"Drama, Family"
0095302,Belle speranze,"Comedy, Drama"
0095303,Alta stagione,"Comedy, Romance"
0095304,High Spirits - Fantasmi da legare,"Comedy, Fantasy"
0095305,High Tide,Drama
0095311,Hit List - Il primo della lista,"Action, Thriller"
0095312,Hollywood Chainsaw Hookers,"Comedy, Horror"
0095313,Hollywood Cop,"Action, Crime, Drama"
0095314,Hollywood's New Blood,Horror
0095316,Homeboy,"Crime, Drama, Romance"
0095319,Honneponnetje,"Comedy, Romance"
0095326,"Don, un cavallo per amico","Comedy, Fantasy"
0095327,Una tomba per le lucciole,"Animation, Drama, War"
0095332,Il mistero di casa Usher,Horror
0095333,Labirinto mortale,Thriller
0095336,Hua zhong xian,"Adventure, Comedy, Fantasy"
0095337,Huang jia shi jie zhi III: Ci xiong da dao,Action
0095342,I Love N.Y.,"Comedy, Drama"
0095346,Í skugga hrafnsins,Drama
0095348,"Scappa, scappa... poi ti prendo!","Action, Comedy, Crime"
0095349,Iacob,Drama
0095350,Iced,Horror
0095354,Iguana,"Adventure, Crime, Drama"
0095357,Illegalmente tuo,"Comedy, Crime"
0095362,Dance party,"Comedy, Drama, History"
0095363,In Dangerous Company,"Action, Crime, Drama"
0095364,La luna spezzata,"Drama, Romance"
0095372,Ingen kan älska som vi,"Drama, Romance"
0095381,The Invisible Kid,"Comedy, Sci-Fi"
0095382,Aquile d'aacco,"Action, Drama, Romance"
0095384,Se hai un dubbio... prendine due,Comedy
0095385,It's Impossible to Learn to Plow by Reading Books,Drama
0095386,Una vita non basta,"Drama, Adventure, Comedy"
0095389,Delii perfei,"Crime, Horror, Mystery"
0095390,Jakarta,"Action, Drama, Mystery"
0095394,Jericó,"Adventure, Drama"
0095396,Gai tung ngap gong,Comedy
0095400,The Jigsaw Murders,"Action, Crime, Mystery"
0095403,Police Story 2,"Action, Comedy, Crime"
0095404,Jing zhuong zhui nu zi zhi er,"Comedy, Romance"
0095406,Johanna D'Arc of Mongolia,"Comedy, Drama"
0095409,La grande promessa,"Comedy, Sport"
0095414,Judgement Day,Horror
0095415,Berlino: opzione zero,Drama
0095417,Die Jungfrauenmaschine,"Drama, Romance"
0095419,Just Ask for Diamond,"Adventure, Comedy, Crime"
0095421,Jydekompagniet,Comedy
0095423,Kadaicha,Horror
0095426,Kamarád do deste,"Comedy, Crime"
0095428,Kansas,"Crime, Drama, Romance"
0095433,Ha-Kayitz Shel Aviya,"Biography, Drama"
0095438,Le chiavi della libertà,Drama
0095440,Khatron Ke Khiladi,"Action, Drama"
0095441,Kholodnoe leto pyatdesyat tretego,"Action, Crime, Drama"
0095444,Killer Klowns,"Comedy, Horror, Sci-Fi"
0095445,A Killing Affair,"Crime, Drama"
0095446,Uno sbirro nella noe,Thriller
0095448,È quasi magia Johnny: Una difficile scelta,"Animation, Comedy, Drama"
0095450,Qi wang,Drama
0095452,Kingsajz,"Adventure, Comedy, Fantasy"
0095454,Il bacio del terrore,"Drama, Fantasy, Horror"
0095456,Klatwa doliny wezy,"Adventure, Sci-Fi"
0095463,"Kopytem sem, kopytem tam","Comedy, Drama"
0095464,Kornblumenblau,"Drama, Music"
0095467,Non desiderare la donna d'altri,"Drama, Romance"
0095468,Breve film sull'uccidere,"Crime, Drama"
0095471,Kukolka,"Drama, Romance, Sport"
0095472,Muscle,"Drama, Horror, Thriller"
0095473,Kuutamosonaai,"Comedy, Horror, Thriller"
0095475,Kárhozat,"Crime, Drama, Romance"
0095483,La maledizione di Erika,"Action, Horror"
0095484,Scarlai - Il thriller,"Fantasy, Horror, Mystery"
0095488,La tana del serpente bianco,"Comedy, Horror"
0095489,Alla ricerca della valle incantata,"Animation, Adventure, Drama"
0095491,Lo foo chut gang,"Action, Comedy, Crime"
0095496,L'ombra del peccato,"Action, Crime, Drama"
0095497,L'ultima tentazione di Cristo,Drama
0095511,La lerice,"Comedy, Drama"
0095512,Ginga eiyû densetsu: Waga seifuku wa hoshi no taikai,"Animation, Action, Sci-Fi"
0095513,La leggenda del santo bevitore,Drama
0095519,Licenza di guida,Comedy
0095525,Gandahar,"Animation, Adventure, Fantasy"
0095527,Linie 1,Musical
0095530,Lile Dorrit,"Drama, Romance"
0095532,"Nikita, spie senza volto","Drama, Thriller"
0095533,Liu jin sui yue,"Drama, Romance"
0095539,Lone Wolf,"Horror, Music, Mystery"
0095542,Lung joi tin aai,"Action, Crime, Thriller"
0095543,Lung ji ga juk,"Action, Crime"
0095545,Looking for Langston,"Biography, Drama"
0095556,Una fortuna da morire,"Comedy, Horror"
0095557,Lurkers,Horror
0095559,El Lute II: mañana seré libre,"Biography, Drama"
0095560,Il mio amico Mac,"Adventure, Family, Fantasy"
0095562,Macho Dancer,Drama
0095564,Madame Sousatzka,"Drama, Music"
0095565,Made in U.S.A.,"Adventure, Comedy, Crime"
0095567,Ombre sui muri,"Crime, Drama, Mystery"
